created_at;id;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;geo;lang;user_id_str;conversation_id;conversation_id_str;media_url_https;media_type;username;annotate;
Tue May 30 08:16:34 +0000 2023;1663459373279240200;1663459373279240192;"KONDISI JALAN NASIONAL PADANG LAMO"" DI KABUPATEN TEBO PROVINSI JAMBI #jalanrusak #jalanpadanglamo #tebo #jambi https://t.co/kH0U0iPW9S""";0;0;0;0;;in;964560804828782592;1663459373279240200;1663459373279240192;https://pbs.twimg.com/ext_tw_video_thumb/1663459325212512256/pu/img/7wSfrNY2eQcm7HXU.jpg;photo;portal_tebo;0;
Mon May 29 09:41:21 +0000 2023;1663118319166324700;1663118319166324737;Saat pertama jumpa dgn Dirut KA, saya bertanya apa bapak pernah ngerasain naik kereta ekonomi dan duduk di kursi 90 derajat itu? \n\nPak Dirut bilang pernah, nanti akan kita ganti. Ia menangis saat baca berita ibu hamil kelelahan naik tangga stasiun. Saya melihat airmatanya. https://t.co/7WiwPumqqJ;143;191;999;3651;;in;36321448;1663118319166324700;1663118319166324737;https://pbs.twimg.com/media/FxSVKegaUAAfB3T.jpg;photo;fajarnugros;1;
Tue May 30 05:17:18 +0000 2023;1663414257437020200;1663414257437020160;@DirjenAntiAging @1shibalannyeong @ayiiSANTOSO @jogmfs jd inget pngalaman KKN dlu, ada siswa yg mesti jalan 2Km dn berangkat pake sendal dlu, soalnya pke spatu bisa cpet rusak. pergi jg pake kaos krna keringetan ktanya. klo ujan gede suka izin g sekolah. klo d skolah udh kliatan mendung mau ujan besar, suka izin pulang dluan 🥹;0;0;0;2;;in;1003576675597029377;1663389965588533200;1663389965588533254;;;nadyaaulfah;0;
Tue May 30 05:27:31 +0000 2023;1663416828151070700;1663416828151070720;@FaGtng @KejaksaanRI @ST_Burhanuddin Apanya kerjaanmu saat jadi Gubernur Anis .......!\nJalan kau lubangi hingga rusak, KJP Plus kalian tilap. Bantuan sosial kau salurkan ke ormas keagamaan dan ormas radikal.\nMasih berniat pula kau ke RI 1 ?;0;0;0;0;;in;3192271640;1663153360672002000;1663153360672002048;;;marpaung913;0;
Tue May 30 07:20:02 +0000 2023;1663445144979529700;1663445144979529728;@tvOneNews tidak hanya masalah ekonomi, infrastruktur, jalan propinsi msh banyak yg rusak, peredaran narkoba di jawa tengah sangat tinggi...;0;0;0;0;;in;1607241364634492928;1663214627872981000;1663214627872980992;;;NASatria07;0;
Tue May 30 06:52:23 +0000 2023;1663438186713071600;1663438186713071616;Sekretaris Daerah Bandar Lampung Bantah Jalan Baru yang Diperbaiki Rusak... https://t.co/CRHtfgamaU lewat @YouTube;0;0;0;0;;in;4021828466;1663438186713071600;1663438186713071616;;;KompasTV_LPG;0;
Tue May 30 06:30:28 +0000 2023;1663432670058287000;1663432670058287106;Ngerasa bgt engap pas naik di st bekasi buset cape jalannya. Nah pas turun udah seneng ada eskalator lah rusak jadi jalan lagi -_-;0;0;0;0;;in;156264149;1663432670058287000;1663432670058287106;;;ticuun;0;
Tue May 30 07:06:52 +0000 2023;1663441829952630800;1663441829952630784;Murka Ganjar Janji Bangun Ruas Jalan di Banten, Warganet: Jateng Saja Banyak Jalan Rusak\nhttps://t.co/J7OPcFuiZl;0;0;0;1;;in;729309555486642176;1663441829952630800;1663441829952630784;;;TajukPolitik;0;
Tue May 30 05:32:29 +0000 2023;1663418077978022000;1663418077978021888;Babinsa Koramil Kahut Bersama Kades dan Warga Perbaiki Jalan Rusak https://t.co/pFPJ63bSAf #News #Berita #Kabar #Popular #klikwarta #InfoMasyarakat #viral;0;0;0;0;;in;823779030767833088;1663418077978022000;1663418077978021888;;;klikwarta_com;1;
Tue May 30 05:35:52 +0000 2023;1663418931175129000;1663418931175129089;@tawajkt Dmn2 ruko dimanfaatkan, dijadikan sumber pendapatan oknum2. Klo diceritain mah sedih pak. IPL 3x lipat dibandingkan perumahannya, ormas2 pungut iuran sebulan bs 5x, jalan dan got rusak tanggung jawab ruko.;1;0;0;1;;in;1661753611595177986;1663414971806658600;1663414971806658560;;;fua_fia;0;
Tue May 30 05:21:24 +0000 2023;1663415290825425000;1663415290825424901;@ganjarpranowo Dari jalan yang rusak kita belajar .......................;0;1;0;1;;in;103447708;1663385075319468000;1663385075319468032;;;NickmalHakim_;0;
Tue May 30 07:00:00 +0000 2023;1663440105279979500;1663440105279979520;Warga di Tana Toraja, Sulawesi Selatan (Sulsel) tagih janji proyek jalan yang tidak kunjung diperbaiki. Mereka melempari kantor Bupati dengan lumpur yang diambil langsung dari lokasi jalan rusak. YLD\n\n#SeputariNews #RCTI #Proyek #JalanRusak #TanaToraja #UnjukRasa #Mahasiswa https://t.co/k2Jt5UNc8F;0;0;0;3;;in;375995332;1663440105279979500;1663440105279979520;https://pbs.twimg.com/media/FxWpc5dagAE0VXP.jpg;photo;SeputariNews;0;
Tue May 30 05:50:48 +0000 2023;1663422689242153000;1663422689242152960;buat yg terusik dgn tweet ini, disentil dgn: silakan kalo mau diborong semua\n\nfyi, fakta pemkab Bojonegoro sudah melakukannya. silakan cek.\n\ngotongroyong kebut bangun jalan, menyongsong Pak Jokowi berkunjung ke Ngawi dari Ngloram lewat jalur JTBB, jalan ini kondisi rusak parah https://t.co/zAHMBWdoHE;0;0;0;0;;in;209885526;1663422689242153000;1663422689242152960;https://pbs.twimg.com/media/FxWqGkVaMAAsIbm.jpg;photo;gloryofnirdev;1;
Tue May 30 05:37:21 +0000 2023;1663419303109222400;1663419303109222400;@tanyarlfes Ini ya, walaupun kosong ga dipake, biaya adminnya tetep jalan tau. Udh gituuu, ditumpuk dan dia ga non aktif sendiri. Huhu punya gue numpuk dan bikin rusak BI Check;0;0;0;0;;in;1078881726959575040;1663373413547929600;1663373413547929600;;;chanrise26;0;
Tue May 30 05:31:44 +0000 2023;1663417889049968600;1663417889049968640;Prihatin Jalan Rusak, Warga Desa Kejene Bangun Jalan Sendiri Dengan Iuran Warga\n https://t.co/L2LvIpfQ63;0;0;0;0;;in;452911107;1663417889049968600;1663417889049968640;;;deskydanuaji;1;
Tue May 30 06:04:55 +0000 2023;1663426241083613200;1663426241083613184;Dikenal Sebagai Tempat Healling Aesthetic, Begini Kondisi Jalan di Banda Naira yang Rusak\n\nhttps://t.co/ndsfZUf7ql;0;0;0;0;;in;1559894545021644800;1663426241083613200;1663426241083613184;;;Suara_sumedang;1;
Tue May 30 05:38:47 +0000 2023;1663419664033263600;1663419664033263617;Warga Keluhkan Debu Proyek Hingga Jalan Rusak. https://t.co/UYM5bvUNI6;0;0;0;0;;in;4854433570;1663419664033263600;1663419664033263617;;;rakyatmalukucom;0;
Tue May 30 05:39:27 +0000 2023;1663419830152863700;1663419830152863744;Babinsa Desa Kawengen Koptu Listiyono Koramil14Ungaran Barat bersama Warga Dusun Gendurid Rt 10/01 Melaksanakan Pengecoran jalan yang rusak, agar jalan menjadi bagus dan dapat di lalui warga masyarakat Dusun Gendurid,Desa Kawengen,Kec Ungaran Timur. https://t.co/eImE8c1SV6;0;0;0;0;;in;1542357915272892416;1663419830152863700;1663419830152863744;https://pbs.twimg.com/media/FxWnhNaaMAANT5J.jpg;photo;14ungaran;1;
Tue May 30 06:02:43 +0000 2023;1663425685921357800;1663425685921357824;Jalannya lagi rusak. Nyari jalan tembus belum ketemu, mau balik arah udah lewatin jembatan yang putus. Jadi tetep jalan tapi pelan2 biar motornya ga rusak https://t.co/Tx4b6v7nZu;0;0;0;1;;in;1184265141161844737;1663425685921357800;1663425685921357824;https://pbs.twimg.com/ext_tw_video_thumb/1663425609010397184/pu/img/1vr7pX0OGU4IZj8H.jpg;photo;urnabs_;0;
Tue May 30 05:47:46 +0000 2023;1663421923811004400;1663421923811004416;Selasa tanggal 30/05/ 2023 pukul 07.30 s/d 10.00 wita  bertempat di Jalan Raya jurusan Kebon menuju Peninjoan Desa Peninjoan kecamatan Tembuku telah berlangsung kegiatan gotong royong/kerja bakti merabat beton pinggir  jalan yang rusak dan dengan Biaya Swadaya https://t.co/9z4yENci4c;0;1;0;0;;in;1333555105157713920;1663421923811004400;1663421923811004416;https://pbs.twimg.com/media/FxWpZu7aEAA76IC.jpg;photo;humastembuku;1;
Sun May 28 03:48:26 +0000 2023;1662667119975342000;1662667119975342083;Jembatan Terusan Bojonegoro  - Cepu, inisiatif pemkab Bojonegoro. Murni APBD Bojonegoro\n\nGesture/interaksi Pak Bas tentu refleks mengarah ke yg punya gawe. Dia lah the big bos, inisiator,  juga yg mandori di lapangan\n\ndan gesture Ndoro Ganjar yg pakewuh🤣\nhttps://t.co/hvQTxrUh3K https://t.co/6chisHSTk0;1;0;0;0;;in;209885526;1662667119975342000;1662667119975342083;https://pbs.twimg.com/media/FxL6buPaQAAnwtS.jpg;photo;gloryofnirdev;0;
Tue May 30 06:48:00 +0000 2023;1663437083988619300;1663437083988619265;@mohammedputra @infobdg Tapi klo emng mau idealis sih bisa tapi pasti ada pihak yg merasa dirugikan, dengan siklus perputaran sampah sekarang mnjdi mata pencaharian bnyk org klo emng mau serius bisa diambil jalan tengahnya. Sama anehnya klo ada jalan rusak dari dinas terkait bikin plank hati” jlan rusak;0;0;0;0;;in;118640923;1.66341E+18;1663405622061309952;;;hanjaniahmad;0;
Tue May 30 04:22:48 +0000 2023;1663400540594897000;1663400540594896896;@kegblgnunfaedh Ges, bapakku pernah kerja lembur sampe MLM. Pake motor butut, motornya mogok tangah jalan. Bapakku cuma punya hp butut dan waktu itu lg rusak. Kita yg di rumah bingung mau cari bapakku dimana. Tengah MLM bapakku sampe rumah nangis sambil nuntun motornya. Cont-;0;1;0;0;;in;1223526767400345606;1663168657227387000;1663168657227386885;;;Zlf1717;1;
Tue May 30 04:12:08 +0000 2023;1663397858723401700;1663397858723401728;@JhonniSinaga20 @JumintenMumet Jawa Tengah dengan INDONESIA juga beda. \nJawa Tengah dibawah kepemimpinan ganjar, kemiskinan no 2 di pulau Jawa. \nBanjir di semarang dan pantura yg  GP gk bisa atasi sesuai janji kampanyenya di 2013.\nJalan raya banyak yang rusak berat merata di jateng\nUMR yg rendah. https://t.co/wuOW8ZTkVz;0;0;0;2;;in;984748161980817409;1663009860122976300;1663009860122976257;https://pbs.twimg.com/ext_tw_video_thumb/1663397814548979713/pu/img/yZ2E5y2G8qsVMOpt.jpg;photo;Anaksemut4;0;
Tue May 30 05:00:15 +0000 2023;1663409967058288600;1663409967058288641;[4-end] #JalanRusak #JalanBerlubang #KerusakanJalan #PerbaikanJalan #InfoLaka #Kecelakaan #VideoViral #Viral #FotoViral #BeritaViral #InfoViral #VideoNetizen #VideoWargaPatria #VideoWargaNet #CitizenJournalism;0;0;0;0;;und;100132119;1663409792344551400;1663409792344551424;;;radiopatria;0;
Tue May 30 04:02:49 +0000 2023;1663395514010980400;1663395514010980354;Ratusan Triliun Dana Pemda Mengendap di Bank, Partai Perindo: Seharusnya Bisa Perbaiki Jalan Rusak\nhttps://t.co/kgl4tB338i;0;1;0;0;;in;543264218;1663395514010980400;1663395514010980354;;;GTVID_News;0;
Tue May 30 04:02:55 +0000 2023;1663395539352969200;1663395539352969216;Ratusan Triliun Dana Pemda Mengendap di Bank, Partai Perindo: Seharusnya Bisa Perbaiki Jalan Rusak\nhttps://t.co/ekJ8zGYYZR;0;1;0;0;;in;132078023;1663395539352969200;1663395539352969216;;;OfficialiNewsTV;0;
Tue May 30 04:37:56 +0000 2023;1663404351346598000;1663404351346597888;Ganjar Pranowo menegur warga yang viralkan jalan rusak, saat melakukan pengecekan jalan. Ganjar berpesan pada warga agar tak gampang memviralkan suatu kondisi. \nWarga bisa langsung melapor ke Gubernur atau lewat aplikasi lapor Gub dan juga media sosial pribadinya.\n\n@liputan6 https://t.co/egWOhD9CJ0;0;1;0;0;;in;919590870;1663404351346598000;1663404351346597888;https://pbs.twimg.com/ext_tw_video_thumb/1663404296682213376/pu/img/M_twFtm0ru59kcXe.jpg;photo;Chink_broo;1;
Tue May 30 04:48:52 +0000 2023;1663407100989702100;1663407100989702146;@Heraloebss anjas, uang penjualannya buat benerin jalan yang rusak ke jalan yang benar, memang cerdas bapak aldi gallagher;0;0;0;0;;in;1200098769317949440;1663117970422513700;1663117970422513664;;;fckgbstrd_;1;
Tue May 30 03:44:33 +0000 2023;1663390915422216200;1663390915422216193;BBPJN Sumut 2023, Tuntaskan Perbaikan Jalan Rusak Sesuai Perintah Presiden Jokowi https://t.co/2C0k3csMLj;0;0;0;0;;in;9.6515E+17;1663390915422216200;1663390915422216193;;;PelitaIDN;1;
Tue May 30 04:59:52 +0000 2023;1663409870161477600;1663409870161477632;"[2] jalan ini belum juga ada perbaikan.\n\nHarapannya, pemerintah segera melakukan perbaikan atau pengaspalan jalan. Menurutnya, kasihan pengguna jalan, utamanya roda 2 atau sepeda motor, saat simpangan dengan truk &amp; tidak bisa memilih jalan.\n\nSehingga mau tidak mau, jalan rusak &amp;";0;1;0;0;;in;100132119;1663409792344551400;1663409792344551424;;;radiopatria;1;
Tue May 30 03:45:44 +0000 2023;1663391216434843600;1663391216434843648;"Saat yg petani beneran sulit jual komoditas misal karena jalan rusak. Trus ada makhluk2 nyuruh2 orang utk hrs bertani dg katanya rakyat bisa sendiri,"" alih2 dorong perubahan kebijakan. Ini terus apa bedanya makhluk2 itu dg elit2 yg wajarkan apa2 ditanggung sendiri2? 😭😭😭😭😭😭""";0;0;0;3;;in;1279726915469733889;1663391216434843600;1663391216434843648;;;CeletukWarga;0;
Tue May 30 04:02:53 +0000 2023;1663395528762359800;1663395528762359808;Ratusan Triliun Dana Pemda Mengendap di Bank, Partai Perindo: Seharusnya Bisa Perbaiki Jalan Rusak\nhttps://t.co/4uB6pOF901;0;1;0;0;;in;61377303;1663395528762359800;1663395528762359808;;;Lintas_MNCTV;1;
Tue May 30 03:36:49 +0000 2023;1663388969680400400;1663388969680400385;@abu_waras Kader Demokrat kritik jalan Jateng padahal pengusung Pilgub🤣🤣,giliran jalan banten rusak diem oposan;0;0;0;0;;in;1677844766;1663373792494641200;1663373792494641152;;;YoSetiabudi;0;
Tue May 30 04:27:00 +0000 2023;1663401598331003000;1663401598331002882;Soroti Ratusan Triliun Dana Pemda Mengendap di Bank, Yerry Tawalujan: Seharusnya Bisa untuk Perbaiki Jalan Rusak.                  https://t.co/vrPDo4Dy9o;0;0;1;0;;in;47274731;1663401598331003000;1663401598331002882;;;okezonenews;1;
Tue May 30 04:47:33 +0000 2023;1663406769660633000;1663406769660633092;@Srik4ndiMuslim2 @P3n99u94t Kalau Sumatera Utara tidak berdiri sendiri sebagai negara merdeka maka akan tetap menanggung hutang negara dan jangan berharap bisa memperbaiki jalan rusak yang ada diwilayahnya. \nKalau berdiri sendiri sebagai negara baru yg berdaulat otomatis tidak punya hutang! https://t.co/mrb9Wm93SU;0;0;0;0;;in;1654319756470779906;1662833396928888800;1662833396928888832;https://pbs.twimg.com/ext_tw_video_thumb/1663403589027627008/pu/img/g8AzqUfHuxk0K2aX.jpg;photo;PrbwSubianto;0;
Tue May 30 04:05:02 +0000 2023;1663396070733525000;1663396070733524994;Padahal anak2nya ga bikin onar karena mikirin image orang tuanya, tapi kok yg imagenya di jaga malah bikin onar dan ngerusak sendiri ya anjir? Gw open aja gitu ya? Rusak semuanya?!;0;0;0;0;;in;1241825533941256192;1663396070733525000;1663396070733524994;;;jl_SamaSama;0;
Tue May 30 04:18:01 +0000 2023;1663399338968748000;1663399338968748033;@geloraco Apakah pak @ganjarpranowo lupa di Jateng saja banyak masalah:\n- Rakyat miskin\n- Upah rendah\n- Banjir\n- Wadas\n- Jalan rusak\n\nBuktikan di Jateng saja dulu pak.;0;0;0;1;;in;1603768816189988865;1663203512061407200;1663203512061407232;;;rangkutifuat;0;
Tue May 30 04:59:33 +0000 2023;1663409792344551400;1663409792344551424;"Rudi melalui WhatsApp berbagi informasi kami @radiopatria di 081334256006 pada Selasa 30 Mei 2023 menginformasikan jalan rusak di Jalan Raya Bakung Blitar setelah tikungan jembatan.\nIa mengaku sudah selama 2 tahunan ini bekerja di Bakung &amp; melintas di jalur ini, kondisi kerusakan https://t.co/iR1zOb27tO";0;1;0;0;;in;100132119;1663409792344551400;1663409792344551424;https://pbs.twimg.com/ext_tw_video_thumb/1663409732324057088/pu/img/Vc6yfJrlBEtIy93i.jpg;photo;radiopatria;1;
Tue May 30 04:02:58 +0000 2023;1663395551289970700;1663395551289970688;Ratusan Triliun Dana Pemda Mengendap di Bank, Partai Perindo: Seharusnya Bisa Perbaiki Jalan Rusak\nhttps://t.co/L6uuVE4hvc;0;0;0;0;;in;375995332;1663395551289970700;1663395551289970688;;;SeputariNews;1;
Tue May 30 04:23:44 +0000 2023;1663400775870201900;1663400775870201857;"Sahabat, jangan lupa saksikan wawancara khusus Pengawasan Pelayanan Publoik dari Masyarakat terkait Jalan Rusak"" bersama Anggota Ombudsman RI, Hery Susanto dalam acara Berkas Kompas di @kompasTV pada hari Selasa (30/5) pukul 23.00 WIB! https://t.co/wFX5iulx3H""";0;0;1;6;;in;125923625;1663400775870201900;1663400775870201857;https://pbs.twimg.com/media/FxWVtXdaAAE1aBw.jpg;photo;OmbudsmanRI137;1;
Tue May 30 01:58:11 +0000 2023;1663364149005672400;1663364149005672450;Batalkan Saja Seluruh Infrastruktur IKN . \n\nPerbaiki Jalan Jalan yg Hancu Lebur,Yg Rusak Parah..di Seluruh Wilayah Indonesia..dari Sabang sampai merauke..itu👉 Jalan nasional..Perekonomian.. Rakyat. \n\nFaham BONG.. Guoblok bin Dungu.;0;0;0;1;;in;1461824941305647105;1663364149005672400;1663364149005672450;;;Mulyawans07gma2;1;
Tue May 30 02:23:57 +0000 2023;1663370631851970600;1663370631851970560;@jokowi Assalamualaikum pak.\nAyoo pak ke Indragiri hulu lagi pak.. ternyata gak hanya Papua yg banyak jalan buruk dan jelek, mayoritas jalan di Riau rusak parah pak.😓 sini pak 🤗 sesekali off-road dijalan berlumpur dan berlubang..jalan loh ya pak,bukan lintasan balap off-road. Tq pak;0;0;0;0;;in;824115200014041089;1654433729014800400;1654433729014800384;;;sarijuwita217;0;
Tue May 30 02:43:16 +0000 2023;1663375495684321300;1663375495684321280;nih yg lain mah pada record diem di tempat biar semua kebagian rekam dojaejung sampe dah selesai jalan, tapi ini 2 mba-mba berhijab pake segala pengen ngedeketin djj dari samping bikin rusak barisan aja ah lu kmpang😒 https://t.co/lu3hEqrMvc;0;0;0;1;;in;191827960;1663375495684321300;1663375495684321280;https://pbs.twimg.com/ext_tw_video_thumb/1663375415816359942/pu/img/z8zGweEUWH6vpipK.jpg;photo;yeolmae9;0;
Tue May 30 03:31:52 +0000 2023;1663387723795935200;1663387723795935232;@jokowi Selain kerusakan lingkungan, tambang ilegal juga mengakibatkan jalan rusak. Potensi terjadinya kecelakaan juga tinggi karena biasanya truk yang digunakan menambang over dimensi over load (ODOL).\n\n@jokowi;0;0;0;5;;in;1351004000099962889;1663384381707403300;1663384381707403264;;;PemilihJ;1;
Tue May 30 02:40:40 +0000 2023;1663374838822736000;1663374838822735874;@yaniarsim 1001% BENAR bisa dibuktikan Presiden saja langsung sidak ke lampung melihat kondisi jalan yg rusak karena viral.....belum lagi bnyak kasus2 lainnya akibat tidak ada panutan dan pengawasan yg berjalan....SETUJU NO.VIRAL NO JUSTICE;0;0;0;0;;in;1069543625762136064;1663370522695172000;1663370522695172096;;;Najazi731;1;
Tue May 30 03:14:20 +0000 2023;1663383313971818500;1663383313971818497;"@republikaonline Pembangunan apa yg harus dilanjutkan? \n\nIKN? sementara infrastruktur jalan rakyat rusak &gt;36%, trans kalimantan dan Papua tdk ada progres.\nKreta cepat? TOL laut jokowi tdk serius dikembangkan. \nHutang? Hutang naik 31% setiap tahun, tapi pendapatan per kapita cm rata2 5%.\nAMBYAR";0;0;0;2;;in;951952690111594496;1663347710664261600;1663347710664261632;;;NgilmuKantiLaku;0;
Tue May 30 02:57:33 +0000 2023;1663379088579657700;1663379088579657729;Dinas PUPR Jombang punya terobosan baru. OPD ini, melaunching aplikasi berbasis web Informasi Dalan Jombang (IDJO). Aplikasi tersebut bertujuan untuk memfasilitasi masyarakat dalam mengadukan jalan rusak yang ada di Jombang.\n\nhttps://t.co/eZvPg7XEtE;0;0;0;0;;in;1064703018392727552;1663379088579657700;1663379088579657729;;;radarjombang;1;
Tue May 30 01:57:12 +0000 2023;1663363900904210400;1663363900904210432;Malu bertanya, sesat di jalan.\nsembarangan bertanya, bikin rusak keadaan.\n\nBertanya baik atau diam.;0;0;0;2;;in;553759785;1663363900904210400;1663363900904210432;;;umithiyah;0;
Tue May 30 03:23:38 +0000 2023;1663385653533638700;1663385653533638657;Bantu jelasin kenapa beberapa hari ini desaku ada pemadaman listrik, cuma tempatku aja apa ada yg lain di daerah Pantura Jateng? Saking desanya yak gppa jalan rusak, sering padam listrik, gppa kan desaa wkwk @patinewscom @pln_123 @tribunjateng @KabupatenPati https://t.co/krcGuGlKBx;0;1;0;0;;in;1627987884283400194;1663385653533638700;1663385653533638657;https://pbs.twimg.com/media/FxWIP2raUAAwdCF.jpg;photo;prstiw_;1;
Tue May 30 03:08:44 +0000 2023;1663381902043275300;1663381902043275267;@OposisiCerdas GK BECUS DAN AMBRURADUL URUS JALAN DI DAERAHNYA SENDIRI, TAPI GAK MALU JANJI PERBAIKI JALAN DI DAERAH LAIN?\n\nJGN2 DEN BOKEP OTAKNYA SUDAH RUSAK TUH? https://t.co/lZzOAfXMxd;0;0;2;6;;in;468252538;1663257129476841500;1663257129476841472;https://pbs.twimg.com/ext_tw_video_thumb/1663381863036239874/pu/img/pXCjkV-gETrIMDQ8.jpg;photo;SlamyHwa;0;
